database_id,schema,mongo_query,natural_language_query
sample_weatherdata,"// collection: data
{
	""_id"": ""Object (primaryKey)"",
	""st"": ""string"",
	""ts"": ""Date"",
	""position"": { ""type"": ""string"", ""coordinates"": ""Array"" },
	""elevation"": ""number"",
	""callLetters"": ""string"",
	""qualityControlProcess"": ""string"",
	""dataSource"": ""string"",
	""type"": ""string"",
	""airTemperature"": { ""value"": ""number"", ""quality"": ""string"" },
	""dewPoint"": { ""value"": ""number"", ""quality"": ""string"" },
	""pressure"": { ""value"": ""number"", ""quality"": ""string"" },
	""wind"": { 
		""direction"": { ""angle"": ""number"", ""quality"": ""string"" },
		""type"": ""string"", 
		""speed"": { ""rate"": ""number"", ""quality"": ""string"" }
	},
	""visibility"": { 
		""distance"": { ""value"": ""number"", ""quality"": ""string"" }, 
		""variability"": { ""value"": ""string"", ""quality"": ""string"" }
	},
	""skyCondition"": {
		""ceilingHeight"": { ""value"": ""number"", ""quality"": ""string"", ""determination"": ""string"" },
		""cavok"": ""string""
	},
	""sections"": ""Array"",
	""precipitationEstimatedObservation"": { 
		""discrepancy"": ""string"", 
		""estimatedWaterDepth"": ""number"" 
	},
	""atmosphericPressureChange"": { 
		""tendency"": { ""code"": ""string"", ""quality"": ""string"" },
		""quantity3Hours"": { ""value"": ""number"", ""quality"": ""string"" },
		""quantity24Hours"": { ""value"": ""number"", ""quality"": ""string"" }
	},
	""pastWeatherObservationManual"": ""Array"",
	""skyConditionObservation"": {
		""totalCoverage"": { ""value"": ""string"", ""opaque"": ""string"", ""quality"": ""string"" },
		""lowestCloudCoverage"": { ""value"": ""string"", ""quality"": ""string"" },
		""lowCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" },
		""lowestCloudBaseHeight"": { ""value"": ""number"", ""quality"": ""string"" },
		""midCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" },
		""highCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" }
	},
	""skyCoverLayer"": ""Array"",
	""seaSurfaceTemperature"": { ""value"": ""number"", ""quality"": ""string"" },
	""waveMeasurement"": {
		""method"": ""string"",
		""waves"": { ""period"": ""number"", ""height"": ""number"", ""quality"": ""string"" },
		""seaState"": { ""code"": ""string"", ""quality"": ""string"" }
	},
	""presentWeatherObservationManual"": ""Array"",
	""atmosphericPressureObservation"": {
		""altimeterSetting"": { ""value"": ""number"", ""quality"": ""string"" },
		""stationPressure"": { ""value"": ""number"", ""quality"": ""string"" }
	}
}
"," 
db.data.find({ ""airTemperature.value"": { $lt: 0 } }); ","""Retrieve the documents from the 'data' collection where the value of air temperature is less than 0 degrees."""
sample_weatherdata,"// collection: data
{
	""_id"": ""Object (primaryKey)"",
	""st"": ""string"",
	""ts"": ""Date"",
	""position"": { ""type"": ""string"", ""coordinates"": ""Array"" },
	""elevation"": ""number"",
	""callLetters"": ""string"",
	""qualityControlProcess"": ""string"",
	""dataSource"": ""string"",
	""type"": ""string"",
	""airTemperature"": { ""value"": ""number"", ""quality"": ""string"" },
	""dewPoint"": { ""value"": ""number"", ""quality"": ""string"" },
	""pressure"": { ""value"": ""number"", ""quality"": ""string"" },
	""wind"": { 
		""direction"": { ""angle"": ""number"", ""quality"": ""string"" },
		""type"": ""string"", 
		""speed"": { ""rate"": ""number"", ""quality"": ""string"" }
	},
	""visibility"": { 
		""distance"": { ""value"": ""number"", ""quality"": ""string"" }, 
		""variability"": { ""value"": ""string"", ""quality"": ""string"" }
	},
	""skyCondition"": {
		""ceilingHeight"": { ""value"": ""number"", ""quality"": ""string"", ""determination"": ""string"" },
		""cavok"": ""string""
	},
	""sections"": ""Array"",
	""precipitationEstimatedObservation"": { 
		""discrepancy"": ""string"", 
		""estimatedWaterDepth"": ""number"" 
	},
	""atmosphericPressureChange"": { 
		""tendency"": { ""code"": ""string"", ""quality"": ""string"" },
		""quantity3Hours"": { ""value"": ""number"", ""quality"": ""string"" },
		""quantity24Hours"": { ""value"": ""number"", ""quality"": ""string"" }
	},
	""pastWeatherObservationManual"": ""Array"",
	""skyConditionObservation"": {
		""totalCoverage"": { ""value"": ""string"", ""opaque"": ""string"", ""quality"": ""string"" },
		""lowestCloudCoverage"": { ""value"": ""string"", ""quality"": ""string"" },
		""lowCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" },
		""lowestCloudBaseHeight"": { ""value"": ""number"", ""quality"": ""string"" },
		""midCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" },
		""highCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" }
	},
	""skyCoverLayer"": ""Array"",
	""seaSurfaceTemperature"": { ""value"": ""number"", ""quality"": ""string"" },
	""waveMeasurement"": {
		""method"": ""string"",
		""waves"": { ""period"": ""number"", ""height"": ""number"", ""quality"": ""string"" },
		""seaState"": { ""code"": ""string"", ""quality"": ""string"" }
	},
	""presentWeatherObservationManual"": ""Array"",
	""atmosphericPressureObservation"": {
		""altimeterSetting"": { ""value"": ""number"", ""quality"": ""string"" },
		""stationPressure"": { ""value"": ""number"", ""quality"": ""string"" }
	}
}
"," 
db.data.find({ ""callLetters"": { $regex: /^AB123/ } }); ","""Retrieve the documents from the 'data' collection where the 'callLetters' field starts with 'AB123'."""
sample_weatherdata,"// collection: data
{
	""_id"": ""Object (primaryKey)"",
	""st"": ""string"",
	""ts"": ""Date"",
	""position"": { ""type"": ""string"", ""coordinates"": ""Array"" },
	""elevation"": ""number"",
	""callLetters"": ""string"",
	""qualityControlProcess"": ""string"",
	""dataSource"": ""string"",
	""type"": ""string"",
	""airTemperature"": { ""value"": ""number"", ""quality"": ""string"" },
	""dewPoint"": { ""value"": ""number"", ""quality"": ""string"" },
	""pressure"": { ""value"": ""number"", ""quality"": ""string"" },
	""wind"": { 
		""direction"": { ""angle"": ""number"", ""quality"": ""string"" },
		""type"": ""string"", 
		""speed"": { ""rate"": ""number"", ""quality"": ""string"" }
	},
	""visibility"": { 
		""distance"": { ""value"": ""number"", ""quality"": ""string"" }, 
		""variability"": { ""value"": ""string"", ""quality"": ""string"" }
	},
	""skyCondition"": {
		""ceilingHeight"": { ""value"": ""number"", ""quality"": ""string"", ""determination"": ""string"" },
		""cavok"": ""string""
	},
	""sections"": ""Array"",
	""precipitationEstimatedObservation"": { 
		""discrepancy"": ""string"", 
		""estimatedWaterDepth"": ""number"" 
	},
	""atmosphericPressureChange"": { 
		""tendency"": { ""code"": ""string"", ""quality"": ""string"" },
		""quantity3Hours"": { ""value"": ""number"", ""quality"": ""string"" },
		""quantity24Hours"": { ""value"": ""number"", ""quality"": ""string"" }
	},
	""pastWeatherObservationManual"": ""Array"",
	""skyConditionObservation"": {
		""totalCoverage"": { ""value"": ""string"", ""opaque"": ""string"", ""quality"": ""string"" },
		""lowestCloudCoverage"": { ""value"": ""string"", ""quality"": ""string"" },
		""lowCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" },
		""lowestCloudBaseHeight"": { ""value"": ""number"", ""quality"": ""string"" },
		""midCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" },
		""highCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" }
	},
	""skyCoverLayer"": ""Array"",
	""seaSurfaceTemperature"": { ""value"": ""number"", ""quality"": ""string"" },
	""waveMeasurement"": {
		""method"": ""string"",
		""waves"": { ""period"": ""number"", ""height"": ""number"", ""quality"": ""string"" },
		""seaState"": { ""code"": ""string"", ""quality"": ""string"" }
	},
	""presentWeatherObservationManual"": ""Array"",
	""atmosphericPressureObservation"": {
		""altimeterSetting"": { ""value"": ""number"", ""quality"": ""string"" },
		""stationPressure"": { ""value"": ""number"", ""quality"": ""string"" }
	}
}
"," 
db.data.find({ ""wind.type"": ""Gusty"" }); ","""Retrieve the documents from the 'data' collection where the type of wind is classified as 'Gusty'."""
sample_weatherdata,"// collection: data
{
	""_id"": ""Object (primaryKey)"",
	""st"": ""string"",
	""ts"": ""Date"",
	""position"": { ""type"": ""string"", ""coordinates"": ""Array"" },
	""elevation"": ""number"",
	""callLetters"": ""string"",
	""qualityControlProcess"": ""string"",
	""dataSource"": ""string"",
	""type"": ""string"",
	""airTemperature"": { ""value"": ""number"", ""quality"": ""string"" },
	""dewPoint"": { ""value"": ""number"", ""quality"": ""string"" },
	""pressure"": { ""value"": ""number"", ""quality"": ""string"" },
	""wind"": { 
		""direction"": { ""angle"": ""number"", ""quality"": ""string"" },
		""type"": ""string"", 
		""speed"": { ""rate"": ""number"", ""quality"": ""string"" }
	},
	""visibility"": { 
		""distance"": { ""value"": ""number"", ""quality"": ""string"" }, 
		""variability"": { ""value"": ""string"", ""quality"": ""string"" }
	},
	""skyCondition"": {
		""ceilingHeight"": { ""value"": ""number"", ""quality"": ""string"", ""determination"": ""string"" },
		""cavok"": ""string""
	},
	""sections"": ""Array"",
	""precipitationEstimatedObservation"": { 
		""discrepancy"": ""string"", 
		""estimatedWaterDepth"": ""number"" 
	},
	""atmosphericPressureChange"": { 
		""tendency"": { ""code"": ""string"", ""quality"": ""string"" },
		""quantity3Hours"": { ""value"": ""number"", ""quality"": ""string"" },
		""quantity24Hours"": { ""value"": ""number"", ""quality"": ""string"" }
	},
	""pastWeatherObservationManual"": ""Array"",
	""skyConditionObservation"": {
		""totalCoverage"": { ""value"": ""string"", ""opaque"": ""string"", ""quality"": ""string"" },
		""lowestCloudCoverage"": { ""value"": ""string"", ""quality"": ""string"" },
		""lowCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" },
		""lowestCloudBaseHeight"": { ""value"": ""number"", ""quality"": ""string"" },
		""midCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" },
		""highCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" }
	},
	""skyCoverLayer"": ""Array"",
	""seaSurfaceTemperature"": { ""value"": ""number"", ""quality"": ""string"" },
	""waveMeasurement"": {
		""method"": ""string"",
		""waves"": { ""period"": ""number"", ""height"": ""number"", ""quality"": ""string"" },
		""seaState"": { ""code"": ""string"", ""quality"": ""string"" }
	},
	""presentWeatherObservationManual"": ""Array"",
	""atmosphericPressureObservation"": {
		""altimeterSetting"": { ""value"": ""number"", ""quality"": ""string"" },
		""stationPressure"": { ""value"": ""number"", ""quality"": ""string"" }
	}
}
"," 
db.data.find({ ""visibility.distance.value"": { $gte: 5000 } }); ","""Retrieve the documents from the 'data' collection where the visibility distance value is greater than or equal to 5000."""
sample_weatherdata,"// collection: data
{
	""_id"": ""Object (primaryKey)"",
	""st"": ""string"",
	""ts"": ""Date"",
	""position"": { ""type"": ""string"", ""coordinates"": ""Array"" },
	""elevation"": ""number"",
	""callLetters"": ""string"",
	""qualityControlProcess"": ""string"",
	""dataSource"": ""string"",
	""type"": ""string"",
	""airTemperature"": { ""value"": ""number"", ""quality"": ""string"" },
	""dewPoint"": { ""value"": ""number"", ""quality"": ""string"" },
	""pressure"": { ""value"": ""number"", ""quality"": ""string"" },
	""wind"": { 
		""direction"": { ""angle"": ""number"", ""quality"": ""string"" },
		""type"": ""string"", 
		""speed"": { ""rate"": ""number"", ""quality"": ""string"" }
	},
	""visibility"": { 
		""distance"": { ""value"": ""number"", ""quality"": ""string"" }, 
		""variability"": { ""value"": ""string"", ""quality"": ""string"" }
	},
	""skyCondition"": {
		""ceilingHeight"": { ""value"": ""number"", ""quality"": ""string"", ""determination"": ""string"" },
		""cavok"": ""string""
	},
	""sections"": ""Array"",
	""precipitationEstimatedObservation"": { 
		""discrepancy"": ""string"", 
		""estimatedWaterDepth"": ""number"" 
	},
	""atmosphericPressureChange"": { 
		""tendency"": { ""code"": ""string"", ""quality"": ""string"" },
		""quantity3Hours"": { ""value"": ""number"", ""quality"": ""string"" },
		""quantity24Hours"": { ""value"": ""number"", ""quality"": ""string"" }
	},
	""pastWeatherObservationManual"": ""Array"",
	""skyConditionObservation"": {
		""totalCoverage"": { ""value"": ""string"", ""opaque"": ""string"", ""quality"": ""string"" },
		""lowestCloudCoverage"": { ""value"": ""string"", ""quality"": ""string"" },
		""lowCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" },
		""lowestCloudBaseHeight"": { ""value"": ""number"", ""quality"": ""string"" },
		""midCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" },
		""highCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" }
	},
	""skyCoverLayer"": ""Array"",
	""seaSurfaceTemperature"": { ""value"": ""number"", ""quality"": ""string"" },
	""waveMeasurement"": {
		""method"": ""string"",
		""waves"": { ""period"": ""number"", ""height"": ""number"", ""quality"": ""string"" },
		""seaState"": { ""code"": ""string"", ""quality"": ""string"" }
	},
	""presentWeatherObservationManual"": ""Array"",
	""atmosphericPressureObservation"": {
		""altimeterSetting"": { ""value"": ""number"", ""quality"": ""string"" },
		""stationPressure"": { ""value"": ""number"", ""quality"": ""string"" }
	}
}
"," 
db.data.find({ ""sections"": { $exists: true, $not: { $size: 0 } } }); ","""Retrieve the documents from the 'data' collection where the 'sections' field exists and is not empty."""
sample_weatherdata,"// collection: data
{
	""_id"": ""Object (primaryKey)"",
	""st"": ""string"",
	""ts"": ""Date"",
	""position"": { ""type"": ""string"", ""coordinates"": ""Array"" },
	""elevation"": ""number"",
	""callLetters"": ""string"",
	""qualityControlProcess"": ""string"",
	""dataSource"": ""string"",
	""type"": ""string"",
	""airTemperature"": { ""value"": ""number"", ""quality"": ""string"" },
	""dewPoint"": { ""value"": ""number"", ""quality"": ""string"" },
	""pressure"": { ""value"": ""number"", ""quality"": ""string"" },
	""wind"": { 
		""direction"": { ""angle"": ""number"", ""quality"": ""string"" },
		""type"": ""string"", 
		""speed"": { ""rate"": ""number"", ""quality"": ""string"" }
	},
	""visibility"": { 
		""distance"": { ""value"": ""number"", ""quality"": ""string"" }, 
		""variability"": { ""value"": ""string"", ""quality"": ""string"" }
	},
	""skyCondition"": {
		""ceilingHeight"": { ""value"": ""number"", ""quality"": ""string"", ""determination"": ""string"" },
		""cavok"": ""string""
	},
	""sections"": ""Array"",
	""precipitationEstimatedObservation"": { 
		""discrepancy"": ""string"", 
		""estimatedWaterDepth"": ""number"" 
	},
	""atmosphericPressureChange"": { 
		""tendency"": { ""code"": ""string"", ""quality"": ""string"" },
		""quantity3Hours"": { ""value"": ""number"", ""quality"": ""string"" },
		""quantity24Hours"": { ""value"": ""number"", ""quality"": ""string"" }
	},
	""pastWeatherObservationManual"": ""Array"",
	""skyConditionObservation"": {
		""totalCoverage"": { ""value"": ""string"", ""opaque"": ""string"", ""quality"": ""string"" },
		""lowestCloudCoverage"": { ""value"": ""string"", ""quality"": ""string"" },
		""lowCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" },
		""lowestCloudBaseHeight"": { ""value"": ""number"", ""quality"": ""string"" },
		""midCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" },
		""highCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" }
	},
	""skyCoverLayer"": ""Array"",
	""seaSurfaceTemperature"": { ""value"": ""number"", ""quality"": ""string"" },
	""waveMeasurement"": {
		""method"": ""string"",
		""waves"": { ""period"": ""number"", ""height"": ""number"", ""quality"": ""string"" },
		""seaState"": { ""code"": ""string"", ""quality"": ""string"" }
	},
	""presentWeatherObservationManual"": ""Array"",
	""atmosphericPressureObservation"": {
		""altimeterSetting"": { ""value"": ""number"", ""quality"": ""string"" },
		""stationPressure"": { ""value"": ""number"", ""quality"": ""string"" }
	}
}
"," 
db.data.find({ ""precipitationEstimatedObservation.estimatedWaterDepth"": { $exists: true } }); ","""Retrieve the documents from the 'data' collection where the 'estimatedWaterDepth' field within 'precipitationEstimatedObservation' exists."""
sample_weatherdata,"// collection: data
{
	""_id"": ""Object (primaryKey)"",
	""st"": ""string"",
	""ts"": ""Date"",
	""position"": { ""type"": ""string"", ""coordinates"": ""Array"" },
	""elevation"": ""number"",
	""callLetters"": ""string"",
	""qualityControlProcess"": ""string"",
	""dataSource"": ""string"",
	""type"": ""string"",
	""airTemperature"": { ""value"": ""number"", ""quality"": ""string"" },
	""dewPoint"": { ""value"": ""number"", ""quality"": ""string"" },
	""pressure"": { ""value"": ""number"", ""quality"": ""string"" },
	""wind"": { 
		""direction"": { ""angle"": ""number"", ""quality"": ""string"" },
		""type"": ""string"", 
		""speed"": { ""rate"": ""number"", ""quality"": ""string"" }
	},
	""visibility"": { 
		""distance"": { ""value"": ""number"", ""quality"": ""string"" }, 
		""variability"": { ""value"": ""string"", ""quality"": ""string"" }
	},
	""skyCondition"": {
		""ceilingHeight"": { ""value"": ""number"", ""quality"": ""string"", ""determination"": ""string"" },
		""cavok"": ""string""
	},
	""sections"": ""Array"",
	""precipitationEstimatedObservation"": { 
		""discrepancy"": ""string"", 
		""estimatedWaterDepth"": ""number"" 
	},
	""atmosphericPressureChange"": { 
		""tendency"": { ""code"": ""string"", ""quality"": ""string"" },
		""quantity3Hours"": { ""value"": ""number"", ""quality"": ""string"" },
		""quantity24Hours"": { ""value"": ""number"", ""quality"": ""string"" }
	},
	""pastWeatherObservationManual"": ""Array"",
	""skyConditionObservation"": {
		""totalCoverage"": { ""value"": ""string"", ""opaque"": ""string"", ""quality"": ""string"" },
		""lowestCloudCoverage"": { ""value"": ""string"", ""quality"": ""string"" },
		""lowCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" },
		""lowestCloudBaseHeight"": { ""value"": ""number"", ""quality"": ""string"" },
		""midCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" },
		""highCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" }
	},
	""skyCoverLayer"": ""Array"",
	""seaSurfaceTemperature"": { ""value"": ""number"", ""quality"": ""string"" },
	""waveMeasurement"": {
		""method"": ""string"",
		""waves"": { ""period"": ""number"", ""height"": ""number"", ""quality"": ""string"" },
		""seaState"": { ""code"": ""string"", ""quality"": ""string"" }
	},
	""presentWeatherObservationManual"": ""Array"",
	""atmosphericPressureObservation"": {
		""altimeterSetting"": { ""value"": ""number"", ""quality"": ""string"" },
		""stationPressure"": { ""value"": ""number"", ""quality"": ""string"" }
	}
}
"," 
db.data.find({ ""skyCondition.cavok"": ""Yes"" }); ","""Retrieve the documents from the 'data' collection where the 'cavok' field under 'skyCondition' is equal to 'Yes'."""
sample_weatherdata,"// collection: data
{
	""_id"": ""Object (primaryKey)"",
	""st"": ""string"",
	""ts"": ""Date"",
	""position"": { ""type"": ""string"", ""coordinates"": ""Array"" },
	""elevation"": ""number"",
	""callLetters"": ""string"",
	""qualityControlProcess"": ""string"",
	""dataSource"": ""string"",
	""type"": ""string"",
	""airTemperature"": { ""value"": ""number"", ""quality"": ""string"" },
	""dewPoint"": { ""value"": ""number"", ""quality"": ""string"" },
	""pressure"": { ""value"": ""number"", ""quality"": ""string"" },
	""wind"": { 
		""direction"": { ""angle"": ""number"", ""quality"": ""string"" },
		""type"": ""string"", 
		""speed"": { ""rate"": ""number"", ""quality"": ""string"" }
	},
	""visibility"": { 
		""distance"": { ""value"": ""number"", ""quality"": ""string"" }, 
		""variability"": { ""value"": ""string"", ""quality"": ""string"" }
	},
	""skyCondition"": {
		""ceilingHeight"": { ""value"": ""number"", ""quality"": ""string"", ""determination"": ""string"" },
		""cavok"": ""string""
	},
	""sections"": ""Array"",
	""precipitationEstimatedObservation"": { 
		""discrepancy"": ""string"", 
		""estimatedWaterDepth"": ""number"" 
	},
	""atmosphericPressureChange"": { 
		""tendency"": { ""code"": ""string"", ""quality"": ""string"" },
		""quantity3Hours"": { ""value"": ""number"", ""quality"": ""string"" },
		""quantity24Hours"": { ""value"": ""number"", ""quality"": ""string"" }
	},
	""pastWeatherObservationManual"": ""Array"",
	""skyConditionObservation"": {
		""totalCoverage"": { ""value"": ""string"", ""opaque"": ""string"", ""quality"": ""string"" },
		""lowestCloudCoverage"": { ""value"": ""string"", ""quality"": ""string"" },
		""lowCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" },
		""lowestCloudBaseHeight"": { ""value"": ""number"", ""quality"": ""string"" },
		""midCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" },
		""highCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" }
	},
	""skyCoverLayer"": ""Array"",
	""seaSurfaceTemperature"": { ""value"": ""number"", ""quality"": ""string"" },
	""waveMeasurement"": {
		""method"": ""string"",
		""waves"": { ""period"": ""number"", ""height"": ""number"", ""quality"": ""string"" },
		""seaState"": { ""code"": ""string"", ""quality"": ""string"" }
	},
	""presentWeatherObservationManual"": ""Array"",
	""atmosphericPressureObservation"": {
		""altimeterSetting"": { ""value"": ""number"", ""quality"": ""string"" },
		""stationPressure"": { ""value"": ""number"", ""quality"": ""string"" }
	}
}
"," 
db.data.find({ ""pastWeatherObservationManual"": { $elemMatch: { ""quality"": ""Good"" } } }); ","""Retrieve the documents from the 'data' collection where at least one entry in the 'pastWeatherObservationManual' field has a 'quality' of 'Good'."""
sample_weatherdata,"// collection: data
{
	""_id"": ""Object (primaryKey)"",
	""st"": ""string"",
	""ts"": ""Date"",
	""position"": { ""type"": ""string"", ""coordinates"": ""Array"" },
	""elevation"": ""number"",
	""callLetters"": ""string"",
	""qualityControlProcess"": ""string"",
	""dataSource"": ""string"",
	""type"": ""string"",
	""airTemperature"": { ""value"": ""number"", ""quality"": ""string"" },
	""dewPoint"": { ""value"": ""number"", ""quality"": ""string"" },
	""pressure"": { ""value"": ""number"", ""quality"": ""string"" },
	""wind"": { 
		""direction"": { ""angle"": ""number"", ""quality"": ""string"" },
		""type"": ""string"", 
		""speed"": { ""rate"": ""number"", ""quality"": ""string"" }
	},
	""visibility"": { 
		""distance"": { ""value"": ""number"", ""quality"": ""string"" }, 
		""variability"": { ""value"": ""string"", ""quality"": ""string"" }
	},
	""skyCondition"": {
		""ceilingHeight"": { ""value"": ""number"", ""quality"": ""string"", ""determination"": ""string"" },
		""cavok"": ""string""
	},
	""sections"": ""Array"",
	""precipitationEstimatedObservation"": { 
		""discrepancy"": ""string"", 
		""estimatedWaterDepth"": ""number"" 
	},
	""atmosphericPressureChange"": { 
		""tendency"": { ""code"": ""string"", ""quality"": ""string"" },
		""quantity3Hours"": { ""value"": ""number"", ""quality"": ""string"" },
		""quantity24Hours"": { ""value"": ""number"", ""quality"": ""string"" }
	},
	""pastWeatherObservationManual"": ""Array"",
	""skyConditionObservation"": {
		""totalCoverage"": { ""value"": ""string"", ""opaque"": ""string"", ""quality"": ""string"" },
		""lowestCloudCoverage"": { ""value"": ""string"", ""quality"": ""string"" },
		""lowCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" },
		""lowestCloudBaseHeight"": { ""value"": ""number"", ""quality"": ""string"" },
		""midCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" },
		""highCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" }
	},
	""skyCoverLayer"": ""Array"",
	""seaSurfaceTemperature"": { ""value"": ""number"", ""quality"": ""string"" },
	""waveMeasurement"": {
		""method"": ""string"",
		""waves"": { ""period"": ""number"", ""height"": ""number"", ""quality"": ""string"" },
		""seaState"": { ""code"": ""string"", ""quality"": ""string"" }
	},
	""presentWeatherObservationManual"": ""Array"",
	""atmosphericPressureObservation"": {
		""altimeterSetting"": { ""value"": ""number"", ""quality"": ""string"" },
		""stationPressure"": { ""value"": ""number"", ""quality"": ""string"" }
	}
}
"," 
db.data.find({ ""atmosphericPressureObservation.altimeterSetting.value"": { $lt: 30 } }); ","""Retrieve the documents from the 'data' collection where the value of the altimeter setting in the atmospheric pressure observation is less than 30."""
sample_weatherdata,"// collection: data
{
	""_id"": ""Object (primaryKey)"",
	""st"": ""string"",
	""ts"": ""Date"",
	""position"": { ""type"": ""string"", ""coordinates"": ""Array"" },
	""elevation"": ""number"",
	""callLetters"": ""string"",
	""qualityControlProcess"": ""string"",
	""dataSource"": ""string"",
	""type"": ""string"",
	""airTemperature"": { ""value"": ""number"", ""quality"": ""string"" },
	""dewPoint"": { ""value"": ""number"", ""quality"": ""string"" },
	""pressure"": { ""value"": ""number"", ""quality"": ""string"" },
	""wind"": { 
		""direction"": { ""angle"": ""number"", ""quality"": ""string"" },
		""type"": ""string"", 
		""speed"": { ""rate"": ""number"", ""quality"": ""string"" }
	},
	""visibility"": { 
		""distance"": { ""value"": ""number"", ""quality"": ""string"" }, 
		""variability"": { ""value"": ""string"", ""quality"": ""string"" }
	},
	""skyCondition"": {
		""ceilingHeight"": { ""value"": ""number"", ""quality"": ""string"", ""determination"": ""string"" },
		""cavok"": ""string""
	},
	""sections"": ""Array"",
	""precipitationEstimatedObservation"": { 
		""discrepancy"": ""string"", 
		""estimatedWaterDepth"": ""number"" 
	},
	""atmosphericPressureChange"": { 
		""tendency"": { ""code"": ""string"", ""quality"": ""string"" },
		""quantity3Hours"": { ""value"": ""number"", ""quality"": ""string"" },
		""quantity24Hours"": { ""value"": ""number"", ""quality"": ""string"" }
	},
	""pastWeatherObservationManual"": ""Array"",
	""skyConditionObservation"": {
		""totalCoverage"": { ""value"": ""string"", ""opaque"": ""string"", ""quality"": ""string"" },
		""lowestCloudCoverage"": { ""value"": ""string"", ""quality"": ""string"" },
		""lowCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" },
		""lowestCloudBaseHeight"": { ""value"": ""number"", ""quality"": ""string"" },
		""midCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" },
		""highCloudGenus"": { ""value"": ""string"", ""quality"": ""string"" }
	},
	""skyCoverLayer"": ""Array"",
	""seaSurfaceTemperature"": { ""value"": ""number"", ""quality"": ""string"" },
	""waveMeasurement"": {
		""method"": ""string"",
		""waves"": { ""period"": ""number"", ""height"": ""number"", ""quality"": ""string"" },
		""seaState"": { ""code"": ""string"", ""quality"": ""string"" }
	},
	""presentWeatherObservationManual"": ""Array"",
	""atmosphericPressureObservation"": {
		""altimeterSetting"": { ""value"": ""number"", ""quality"": ""string"" },
		""stationPressure"": { ""value"": ""number"", ""quality"": ""string"" }
	}
}
"," 
db.data.find({ ""waveMeasurement.waves.quality"": ""Excellent"" }); ","""Retrieve the documents from the 'data' collection where the quality of the waves in the wave measurement is classified as 'Excellent'."""
